,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots.,FreeThrows,FreeThrows.,Steals,Blocks,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrows.,Opp.TotalRebounds,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShots.,v.FreeThrows,v.Steals,v.Blocks,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.FreeThrows.,v.Opp.TotalRebounds,v.Opp.Assists,v.Opp.Blocks,h._ATL,h._BOS,h._BRK,h._CHI,h._CHO,h._CLE,h._DAL,h._DEN,h._DET,h._GSW,h._HOU,h._IND,h._LAC,h._LAL,h._MEM,h._MIA,h._MIL,h._MIN,h._NOP,h._NYK,h._OKC,h._ORL,h._PHI,h._PHO,h._POR,h._SAC,h._SAS,h._TOR,h._UTA,h._WAS,a._ATL,a._BOS,a._BRK,a._CHI,a._CHO,a._CLE,a._DAL,a._DEN,a._DET,a._GSW,a._HOU,a._IND,a._LAC,a._LAL,a._MEM,a._MIA,a._MIL,a._MIN,a._NOP,a._NYK,a._OKC,a._ORL,a._PHI,a._PHO,a._POR,a._SAC,a._SAS,a._TOR,a._UTA,a._WAS
711,0,-0.5534845431618793,0.6640240935247907,-0.2930994892322459,-0.4229680038894496,-1.0263469550851736,-0.6661930217218228,-0.4977613253894668,-0.15652307165205,0.12456825527755244,0.5526349094878329,-0.7857090799570706,-0.46283666248228084,0.10776642951005734,0.9933579970575669,1.997720301196268,0.4454605099540485,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,1.042915978954877,-0.23022038772635792,1.0777042757923792,0.7895681099259604,0.4718586636726256,0.2763992324165019,-0.6147608946562693,1.0035891064749034,0.46713095729082166,-2.499456934215873,-0.5188644867640962,-1.6715112110352706,1.8080812062242642,-1.8649603647209232,-0.5347217080289924,0.7344078677620831,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,0,-0.3826762568448542,2.0795940808670292,-0.5456159722630944,-1.0618041795566906,-1.9852855296456808,0.6803673413329271,-1.5081655003295171,-1.0772470225464532,-0.3425627020132692,0.8315895403639484,0.35579279092395577,0.8991771944692328,1.552634854793019,0.09068695154876558,1.8437204492839172,2.4680920146102787,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,0,-0.3826762568448542,2.0795940808670292,-0.5456159722630944,-1.0618041795566906,-1.9852855296456808,0.6803673413329271,-1.5081655003295171,-1.0772470225464532,-0.3425627020132692,0.8315895403639484,0.35579279092395577,0.8991771944692328,1.552634854793019,0.09068695154876558,1.8437204492839172,2.4680920146102787,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,0,-0.004927162105297993,-1.0141112946954443,0.058619897846447076,-0.3736982857661257,0.6088498886098359,0.007087159805551065,1.3603765707293642,-1.0772470225464532,0.45155992538112705,-1.422316993984031,-1.067378372771865,-0.11782321858562517,0.2195242082612242,-0.5659537531841138,-0.141166530919657,0.6621710283100722,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,-0.004927162105297993,-1.0141112946954443,0.058619897846447076,-0.3736982857661257,0.6088498886098359,0.007087159805551065,1.3603765707293642,-1.0772470225464532,0.45155992538112705,-1.422316993984031,-1.067378372771865,-0.11782321858562517,0.2195242082612242,-0.5659537531841138,-0.141166530919657,0.6621710283100722,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,0,-1.8115532673814712,-0.16553036142308472,-0.3381917183448991,-0.574117478132313,1.4982056187577992,-2.5088545711651657,-1.3126530622126305,0.26700994575937737,-0.73183849975562,0.8233849923970455,1.571418159914137,1.7515633499786225,0.01995674620556626,-0.08648848156966647,0.43205514008741197,-0.012039473242000932,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,1,-1.8115532673814712,-0.16553036142308472,-0.3381917183448991,-0.574117478132313,1.4982056187577992,-2.5088545711651657,-1.3126530622126305,0.26700994575937737,-0.73183849975562,0.8233849923970455,1.571418159914137,1.7515633499786225,0.01995674620556626,-0.08648848156966647,0.43205514008741197,-0.012039473242000932,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,0,-0.7275776042157672,-2.0263199415584543,-0.14880435607175876,-0.08810093664430124,-0.6273328316569304,-0.20552763436098503,0.2837752710725634,0.02762171852683251,1.0276881060398053,-0.892537610975581,-1.749314555376117,-1.1179112079200537,-1.3610500912195873,-0.6541216227454397,-0.4491662347443487,-1.7698025665742,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,1,-0.7275776042157672,-2.0263199415584543,-0.14880435607175876,-0.08810093664430124,-0.6273328316569304,-0.20552763436098503,0.2837752710725634,0.02762171852683251,1.0276881060398053,-0.892537610975581,-1.749314555376117,-1.1179112079200537,-1.3610500912195873,-0.6541216227454397,-0.4491662347443487,-1.7698025665742,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,1,1.6407449810644499,-0.7819882591366388,1.501571229451313,0.9640998232781742,-0.2413654915560411,0.41105526872197623,0.7076421316619443,-0.02762171852683117,1.666100414337261,-1.172664320132721,-1.9865097493254187,-0.2610150727518791,1.1056037397883471,-0.17549604512683367,-0.5347217080289924,0.2528289380820301,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,0,-0.33668941052874085,-1.9692405065849623,-0.6899111054235816,0.20417705222305896,0.45555018451343327,0.1842661549443339,0.4315642006727256,1.4639510819221058,0.49827302111021093,-1.1070279363971514,-1.2600994678556763,0.4447967438471719,-0.41909167031688216,0.48786221157265314,-1.0138323584229567,-0.180592098630021,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,0,-0.33668941052874085,-1.9692405065849623,-0.6899111054235816,0.20417705222305896,0.45555018451343327,0.1842661549443339,0.4315642006727256,1.4639510819221058,0.49827302111021093,-1.1070279363971514,-1.2600994678556763,0.4447967438471719,-0.41909167031688216,0.48786221157265314,-1.0138323584229567,-0.180592098630021,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,1,-0.06733788210574816,-0.47756460594476124,0.15782280189427048,0.19833149244569281,0.7317070982757661,-0.007087159805551065,-0.31353831939480614,0.15652307165205,-0.7006964359362308,-0.5338816569919413,-0.6374620837387525,-1.515916912807367,0.8581400868393305,-0.7800757221187647,-0.782832580554433,-0.25282893808202833,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,3.217660361774974,0.20548683740581802,1.8072257504155835,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723402,-1.4392355088391295,-0.7486103912405846,-0.7121713679727278,-0.6862499747940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,0,-0.6191800378992037,0.7781829634717438,-0.8251877927615412,-0.8213011487172734,0.15656139992824608,-0.4394039079441805,0.5757610382340111,0.23018098772360113,-0.7162674678459254,0.8069758964631332,1.1266771712591912,0.9702093740949892,-0.315316590047939,0.9060298214920439,0.8341658645252084,1.5290131017341708,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,0,-0.6191800378992037,0.7781829634717438,-0.8251877927615412,-0.8213011487172734,0.15656139992824608,-0.4394039079441805,0.5757610382340111,0.23018098772360113,-0.7162674678459254,0.8069758964631332,1.1266771712591912,0.9702093740949892,-0.315316590047939,0.9060298214920439,0.8341658645252084,1.5290131017341708,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,1,-0.33668941052874085,-1.6914539230473808,-0.6448188763109388,-0.5240126800407661,1.908092061625504,-0.29766071183315507,-0.0005131560055491438,-0.469569214956146,-0.3425627020132692,-2.021248995571064,-1.4824699621831492,-2.4720326004686823,-0.019956746205563935,0.08648848156966647,0.5432772553574334,-0.4936184029220557,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,-0.33668941052874085,-1.6914539230473808,-0.6448188763109388,-0.5240126800407661,1.908092061625504,-0.29766071183315507,-0.0005131560055491438,-0.469569214956146,-0.3425627020132692,-2.021248995571064,-1.4824699621831492,-2.4720326004686823,-0.019956746205563935,0.08648848156966647,0.5432772553574334,-0.4936184029220557,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,1,0.22500706947530308,1.2576502172489525,-0.834206238584074,-1.217964133608682,-0.46424804006500253,0.5102755059996953,0.25811747079474645,-2.2189447216555154,-0.07785515954846971,0.4354270813886165,-1.8975615515944309,0.6094110013926196,0.9619151671082761,-0.2023662529931414,2.588053066860264,1.4326973157981617,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,0,0.22500706947530308,1.2576502172489525,-0.834206238584074,-1.217964133608682,-0.46424804006500253,0.5102755059996953,0.25811747079474645,-2.2189447216555154,-0.07785515954846971,0.4354270813886165,-1.8975615515944309,0.6094110013926196,0.9619151671082761,-0.2023662529931414,2.588053066860264,1.4326973157981617,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,0,0.6947298568471165,0.5726969975672257,-0.21193347682947744,-0.6233871962556521,0.17286987908742849,2.0765378230265363,-1.0540224354123395,-1.298220770761108,-0.3581337339229638,0.6663265027440886,0.9043066769317204,1.128058662152298,-1.1854307246106086,1.8196168889464983,0.4748328767297264,0.34914472401804103,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,0,0.6947298568471165,0.5726969975672257,-0.21193347682947744,-0.6233871962556521,0.17286987908742849,2.0765378230265363,-1.0540224354123395,-1.298220770761108,-0.3581337339229638,0.6663265027440886,0.9043066769317204,1.128058662152298,-1.1854307246106086,1.8196168889464983,0.4748328767297264,0.34914472401804103,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,0,-0.7242928294788968,1.1282701646424105,-0.44641306821525,-1.6037710789135924,-0.7675857524259793,-1.162294208110416,-0.6850632674174597,-0.13810859263416123,-1.6349583505178746,1.012089595636771,1.7789639546197789,0.37150957439197935,-0.28338579611903253,1.8590825067501722,1.8094982599700737,0.8307236536980941,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,0,-0.7242928294788968,1.1282701646424105,-0.44641306821525,-1.6037710789135924,-0.7675857524259793,-1.162294208110416,-0.6850632674174597,-0.13810859263416123,-1.6349583505178746,1.012089595636771,1.7789639546197789,0.37150957439197935,-0.28338579611903253,1.8590825067501722,1.8094982599700737,0.8307236536980941,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,0,-0.9082402147433846,-0.2834945270349327,-0.8432246844066014,-0.9206756649321594,0.17830603880716914,-1.4245191209158137,-0.3499723957892812,-1.0035891064749034,-1.3235377123239935,0.7425115910085773,0.07412349810915692,0.2497401236049347,-0.15566262040341125,-0.3661065821784349,1.783831617984676,-0.5176973494060594,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,0,1.1808765179032477,0.6449976152002979,1.0957411674374447,0.7377931518980401,0.5947158733385558,0.2551377529998466,-0.08928914496677033,0.08286515558049619,0.14013928718724705,1.298076696198904,0.35579279092395577,1.0186916554268928,-0.8341919913926501,-1.6516780897821057,-1.0138323584229567,0.012039473242002685,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,0,-0.43523265263470834,-0.6716346848545853,-0.058619897846447076,-0.5515703189911206,1.2503167355380813,-1.0843354502493512,-1.2736532057903582,-0.0644506765626074,-1.1211142974979709,-0.1470958242645152,0.6671114829824165,-0.2677800422400591,-1.177448026128379,0.8758008376424478,0.4577217820728046,0.22874999159802648,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,1,-0.43523265263470834,-0.6716346848545853,-0.058619897846447076,-0.5515703189911206,1.2503167355380813,-1.0843354502493512,-1.2736532057903582,-0.0644506765626074,-1.1211142974979709,-0.1470958242645152,0.6671114829824165,-0.2677800422400591,-1.177448026128379,0.8758008376424478,0.4577217820728046,0.22874999159802648,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,1,2.179448037910435,0.4395116492957843,2.6920060780253356,3.051799743759303,2.5419482849461015,-0.042522958833306396,1.6657043940352625,0.5248126520098083,3.4100559882229953,-1.3988754283642133,-0.1334222965964829,-0.20915030667591125,0.21154150977899816,-0.34343484429123394,-0.4491662347443487,-2.0105920314142276,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,1,1.9396594821192266,-0.6488029108651885,-0.2750625975871909,0.1281847751175387,0.20548683740581802,1.8072257504155835,0.2976304832225771,1.3718786868326631,0.046713095729085004,0.1470958242645152,-0.5485138860077646,-1.1833059129723404,-1.04972485041276,-1.4392355088391295,-0.7486103912405845,-0.6862499747940777,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,1,0.004927162105297993,-0.7020770501737678,1.1678887340176909,0.8964583458545974,0.4859926789439355,-1.0063766923882875,0.42181423656717043,1.7585827462083157,-0.8564067550331724,0.3018101573554771,-0.05929879848732812,-1.5271918619543063,-1.0736729458594405,-1.3468691692986814,-0.038499962978086465,0.9992762790861142,1.4403737221156327,1.1853495996158803,0.8251877927615306,1.2221395334496592,1.0204344881332397,1.0894064078340506,0.8929821354994673,-0.9115167113854622,-1.2768246165949113,1.1925896509095886,1.289748867099338,0.72328798777682,-0.2938928985377329,0.42349959275894616,1.4549737625249222,-1.143749957990129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
