,Team,Game,Home,Opponent,WINorLOSS
7380,ATL,1,Away,DAL,W
7381,ATL,2,Away,CHO,L
7382,ATL,3,Away,BRK,L
7383,ATL,4,Away,MIA,L
7384,ATL,5,Away,CHI,L
7385,ATL,6,Home,DEN,L
7386,ATL,7,Home,MIL,L
7387,ATL,8,Away,PHI,L
7388,ATL,9,Home,HOU,L
7389,ATL,10,Away,CLE,W
7390,ATL,11,Home,BOS,L
7391,ATL,12,Away,DET,L
7392,ATL,13,Away,WAS,L
7393,ATL,14,Away,NOP,L
7394,ATL,15,Home,SAC,W
7395,ATL,16,Home,BOS,L
7396,ATL,17,Away,SAS,L
7397,ATL,18,Home,LAC,L
7398,ATL,19,Home,NYK,W
7399,ATL,20,Home,TOR,L
7400,ATL,21,Home,CLE,L
7401,ATL,22,Away,BRK,W
7402,ATL,23,Home,BRK,L
7403,ATL,24,Away,ORL,L
7404,ATL,25,Home,ORL,W
7405,ATL,26,Away,NYK,L
7406,ATL,27,Away,CLE,L
7407,ATL,28,Home,DET,L
7408,ATL,29,Away,MEM,L
7409,ATL,30,Home,MIA,W
7410,ATL,31,Home,IND,L
7411,ATL,32,Away,OKC,L
7412,ATL,33,Home,DAL,W
7413,ATL,34,Home,WAS,W
7414,ATL,35,Away,TOR,L
7415,ATL,36,Home,POR,W
7416,ATL,37,Away,PHO,L
7417,ATL,38,Away,POR,L
7418,ATL,39,Away,LAL,L
7419,ATL,40,Away,LAC,L
7420,ATL,41,Away,DEN,W
7421,ATL,42,Home,BRK,L
7422,ATL,43,Home,SAS,W
7423,ATL,44,Home,NOP,W
7424,ATL,45,Home,CHI,L
7425,ATL,46,Home,UTA,W
7426,ATL,47,Home,TOR,L
7427,ATL,48,Away,CHO,L
7428,ATL,49,Home,WAS,L
7429,ATL,50,Home,MIN,W
7430,ATL,51,Home,CHO,L
7431,ATL,52,Away,BOS,L
7432,ATL,53,Away,NYK,W
7433,ATL,54,Home,MEM,W
7434,ATL,55,Away,ORL,L
7435,ATL,56,Home,CLE,L
7436,ATL,57,Home,DET,W
7437,ATL,58,Away,MIL,L
7438,ATL,59,Away,DET,L
7439,ATL,60,Away,IND,L
7440,ATL,61,Home,LAL,L
7441,ATL,62,Home,IND,W
7442,ATL,63,Home,GSW,L
7443,ATL,64,Home,PHO,W
7444,ATL,65,Away,TOR,L
7445,ATL,66,Away,IND,L
7446,ATL,67,Home,CHI,L
