,Team,Game,Home,Opponent,WINorLOSS
830,HOU,11,Away,MEM,L
831,HOU,12,Home,LAL,L
832,HOU,13,Home,DAL,W
833,HOU,14,Home,NYK,W
834,HOU,15,Home,SAC,W
835,HOU,16,Home,LAC,L
836,HOU,17,Away,MIL,W
837,HOU,18,Home,MEM,W
838,HOU,19,Away,MIN,W
839,HOU,20,Home,PHO,W
840,HOU,21,Away,GSW,L
841,HOU,22,Away,SAC,W
842,HOU,23,Home,DEN,W
843,HOU,24,Away,DEN,W
844,HOU,25,Home,NOP,L
845,HOU,26,Home,ATL,L
846,HOU,27,Home,POR,W
847,HOU,28,Away,MEM,W
848,HOU,29,Away,SAS,L
849,HOU,30,Home,WAS,L
850,HOU,31,Home,CHO,W
851,HOU,32,Away,NOP,L
852,HOU,33,Home,MIA,W
853,HOU,34,Away,CHI,L
854,HOU,35,Away,CLE,W
855,HOU,36,Away,NYK,W
856,HOU,37,Home,UTA,W
857,HOU,38,Away,BRK,W
858,HOU,39,Away,ORL,L
859,HOU,40,Home,OKC,W
860,HOU,41,Home,GSW,L
861,HOU,42,Home,IND,W
862,HOU,43,Away,GSW,L
863,HOU,44,Away,PHO,W
864,HOU,45,Away,LAL,W
865,HOU,46,Home,DAL,W
866,HOU,47,Away,BOS,W
867,HOU,48,Away,DET,L
868,HOU,49,Home,CHI,W
869,HOU,50,Home,MIL,W
870,HOU,51,Home,POR,L
871,HOU,52,Away,PHO,W
872,HOU,53,Away,LAC,L
873,HOU,54,Away,DAL,L
874,HOU,55,Home,TOR,W
875,HOU,56,Home,MIN,W
876,HOU,57,Home,LAC,W
877,HOU,58,Home,BRK,W
878,HOU,59,Home,CLE,W
879,HOU,60,Away,ATL,L
880,HOU,61,Home,MEM,L
881,HOU,62,Home,DET,W
882,HOU,63,Away,DEN,W
883,HOU,64,Away,POR,L
884,HOU,65,Away,UTA,L
885,HOU,66,Away,LAC,W
886,HOU,67,Home,ORL,W
887,HOU,68,Home,DEN,W
888,HOU,69,Home,PHO,L
889,HOU,70,Away,IND,W
890,HOU,71,Away,NOP,W
891,HOU,72,Home,MIN,W
892,HOU,73,Away,WAS,W
893,HOU,74,Away,TOR,L
894,HOU,75,Home,SAC,W
895,HOU,76,Away,DAL,W
896,HOU,77,Away,OKC,W
897,HOU,78,Away,SAS,L
898,HOU,79,Home,SAS,L
899,HOU,80,Home,NOP,W
900,HOU,81,Away,CHO,W
901,HOU,82,Home,UTA,W
902,IND,1,Home,PHI,W
903,IND,2,Home,MEM,L
904,IND,3,Away,ATL,L
905,IND,4,Home,MIL,L
906,IND,5,Away,WAS,L
907,IND,6,Away,BOS,L
908,IND,7,Home,WAS,L
909,IND,8,Home,UTA,W
910,IND,9,Away,MIA,W
911,IND,10,Home,DEN,L
912,IND,11,Away,CHI,W
913,IND,12,Home,CHO,W
914,IND,13,Home,PHO,L
915,IND,14,Away,DAL,W
916,IND,15,Away,SAS,L
917,IND,16,Home,ORL,W
918,IND,17,Away,CLE,L
919,IND,18,Away,PHO,L
920,IND,19,Away,POR,L
921,IND,20,Away,SAC,L
922,IND,21,Home,ATL,L
923,IND,22,Home,LAC,L
924,IND,23,Away,TOR,L
925,IND,24,Home,POR,L
926,IND,25,Home,LAL,W
927,IND,26,Away,LAC,L
928,IND,27,Away,DEN,L
929,IND,28,Away,MIN,W
930,IND,29,Home,NOP,W
931,IND,30,Away,DET,L
932,IND,31,Away,BRK,W
933,IND,32,Home,CHI,L
934,IND,33,Home,MIA,W
935,IND,34,Away,MIL,W
936,IND,35,Away,LAL,L
937,IND,36,Away,UTA,W
938,IND,37,Away,GSW,L
939,IND,38,Home,BOS,W
940,IND,39,Away,PHI,L
941,IND,40,Home,MIN,L
942,IND,41,Home,DET,L
943,IND,42,Away,CHO,L
944,IND,43,Away,HOU,L
945,IND,44,Away,ATL,L
946,IND,45,Away,MIA,L
947,IND,46,Away,ORL,W
948,IND,47,Home,TOR,L
949,IND,48,Home,NYK,W
950,IND,49,Home,SAC,L
951,IND,50,Home,DET,W
952,IND,51,Home,CLE,W
953,IND,52,Away,CHO,W
954,IND,53,Home,SAS,L
955,IND,54,Away,NOP,W
956,IND,55,Away,PHI,W
957,IND,56,Home,GSW,W
958,IND,57,Away,OKC,L
959,IND,58,Home,CLE,W
960,IND,59,Home,PHI,W
961,IND,60,Home,NYK,W
962,IND,61,Home,CHI,W
963,IND,62,Away,NYK,W
964,IND,63,Home,ORL,W
965,IND,64,Home,MIL,W
966,IND,65,Home,BOS,L
967,IND,66,Home,TOR,L
968,IND,67,Away,CHI,L
969,IND,68,Away,CLE,L
970,IND,69,Home,BRK,L
971,IND,70,Home,HOU,L
972,IND,71,Away,WAS,W
973,IND,72,Away,MIL,L
974,IND,73,Home,DAL,W
975,IND,74,Away,BRK,L
976,IND,75,Away,BOS,L
977,IND,76,Home,CHO,W
978,IND,77,Home,MIA,W
979,IND,78,Away,NYK,W
980,IND,79,Away,DET,W
981,IND,80,Home,OKC,W
982,IND,81,Home,WAS,W
983,IND,82,Away,MEM,L
984,LAC,1,Home,OKC,W
985,LAC,2,Away,LAL,W
986,LAC,3,Home,SAC,L
987,LAC,4,Home,UTA,W
988,LAC,5,Away,GSW,L
989,LAC,6,Home,POR,W
990,LAC,7,Home,SAS,L
991,LAC,8,Home,PHO,W
992,LAC,9,Home,CHI,L
993,LAC,10,Away,ORL,W
994,LAC,11,Away,MIA,W
995,LAC,12,Away,MEM,L
996,LAC,13,Away,CHO,W
997,LAC,14,Away,DET,W
998,LAC,15,Away,HOU,W
999,LAC,16,Away,UTA,W
1000,LAC,17,Home,MIN,W
1001,LAC,18,Home,ORL,W
1002,LAC,19,Home,NOP,W
1003,LAC,20,Home,PHO,W
1004,LAC,21,Away,IND,W
1005,LAC,22,Away,WAS,L
1006,LAC,23,Away,MIL,L
1007,LAC,24,Home,DET,W
1008,LAC,25,Home,IND,W
1009,LAC,26,Away,DEN,L
1010,LAC,27,Home,MIL,W
1011,LAC,28,Away,SAS,L
1012,LAC,29,Away,ATL,L
1013,LAC,30,Home,GSW,W
1014,LAC,31,Home,TOR,L
1015,LAC,32,Home,UTA,W
1016,LAC,33,Home,NYK,W
1017,LAC,34,Home,PHI,W
1018,LAC,35,Home,ATL,L
1019,LAC,36,Home,LAL,W
1020,LAC,37,Home,DAL,W
1021,LAC,38,Home,MIA,L
1022,LAC,39,Away,POR,W
1023,LAC,40,Home,CLE,L
1024,LAC,41,Away,SAC,W
1025,LAC,42,Home,BOS,W
1026,LAC,43,Home,BRK,W
1027,LAC,44,Away,PHO,W
1028,LAC,45,Home,DEN,W
1029,LAC,46,Away,UTA,W
1030,LAC,47,Away,NOP,L
1031,LAC,48,Away,SAS,W
1032,LAC,49,Away,BRK,L
1033,LAC,50,Away,CLE,L
1034,LAC,51,Away,TOR,L
1035,LAC,52,Away,OKC,L
1036,LAC,53,Away,DAL,W
1037,LAC,54,Home,HOU,W
1038,LAC,55,Home,SAS,W
1039,LAC,56,Home,SAC,W
1040,LAC,57,Home,MEM,L
1041,LAC,58,Away,HOU,L
1042,LAC,59,Away,MEM,W
1043,LAC,60,Away,CHI,W
1044,LAC,61,Away,MIN,W
1045,LAC,62,Home,POR,L
1046,LAC,63,Away,GSW,L
1047,LAC,64,Home,MIN,W
1048,LAC,65,Away,OKC,W
1049,LAC,66,Away,DAL,L
1050,LAC,67,Home,HOU,L
1051,LAC,68,Home,CHO,W
1052,LAC,69,Away,SAC,W
1053,LAC,70,Home,WAS,W
1054,LAC,71,Home,NOP,W
1055,LAC,72,Away,NYK,W
1056,LAC,73,Away,PHI,W
1057,LAC,74,Away,BOS,W
1058,LAC,75,Home,GSW,L
1059,LAC,76,Away,POR,W
1060,LAC,77,Away,DEN,W
1061,LAC,78,Away,LAL,W
1062,LAC,79,Home,LAL,W
1063,LAC,80,Home,MEM,W
1064,LAC,81,Home,DEN,W
1065,LAC,82,Away,PHO,W
1066,LAL,1,Home,HOU,L
1067,LAL,2,Away,PHO,L
1068,LAL,3,Home,LAC,L
1069,LAL,4,Away,GSW,L
1070,LAL,5,Home,PHO,L
1071,LAL,6,Home,CHO,W
1072,LAL,7,Away,MEM,L
1073,LAL,8,Away,NOP,L
1074,LAL,9,Home,SAS,L
1075,LAL,10,Home,GSW,L
1076,LAL,11,Away,ATL,W
1077,LAL,12,Away,HOU,W
1078,LAL,13,Away,DAL,L
1079,LAL,14,Home,DEN,L
1080,LAL,15,Home,MEM,L
1081,LAL,16,Home,MIN,L
1082,LAL,17,Home,TOR,W
1083,LAL,18,Away,DET,W
1084,LAL,19,Away,WAS,L
1085,LAL,20,Away,BOS,L
1086,LAL,21,Home,NOP,L
1087,LAL,22,Home,SAC,W
1088,LAL,23,Away,SAS,W
1089,LAL,24,Away,MIN,W
1090,LAL,25,Away,IND,L
1091,LAL,26,Home,OKC,L
1092,LAL,27,Away,SAC,L
1093,LAL,28,Home,GSW,W
1094,LAL,29,Away,CHI,L
1095,LAL,30,Away,DAL,L
1096,LAL,31,Home,PHO,L
1097,LAL,32,Away,DEN,W
1098,LAL,33,Home,MEM,L
1099,LAL,34,Home,IND,W
1100,LAL,35,Away,POR,L
1101,LAL,36,Away,LAC,L
1102,LAL,37,Home,ORL,W
1103,LAL,38,Home,POR,L
1104,LAL,39,Home,MIA,L
1105,LAL,40,Home,CLE,L
1106,LAL,41,Away,UTA,L
1107,LAL,42,Away,PHO,L
1108,LAL,43,Away,NOP,L
1109,LAL,44,Away,SAS,L
1110,LAL,45,Home,HOU,L
1111,LAL,46,Home,WAS,L
1112,LAL,47,Home,CHI,W
1113,LAL,48,Away,NYK,L
1114,LAL,49,Away,MIL,L
1115,LAL,50,Away,ORL,L
1116,LAL,51,Away,CLE,L
1117,LAL,52,Home,DEN,L
1118,LAL,53,Away,POR,L
1119,LAL,54,Home,BRK,L
1120,LAL,55,Home,BOS,W
1121,LAL,56,Away,UTA,W
1122,LAL,57,Home,MIL,W
1123,LAL,58,Home,OKC,L
1124,LAL,59,Away,CHO,L
1125,LAL,60,Away,MIA,L
1126,LAL,61,Away,MEM,L
1127,LAL,62,Home,DAL,L
1128,LAL,63,Home,DET,W
1129,LAL,64,Home,NYK,L
1130,LAL,65,Home,ATL,L
1131,LAL,66,Away,GSW,L
1132,LAL,67,Home,UTA,L
1133,LAL,68,Home,PHI,W
1134,LAL,69,Away,OKC,L
1135,LAL,70,Away,MIN,W
1136,LAL,71,Away,TOR,L
1137,LAL,72,Away,BRK,L
1138,LAL,73,Away,PHI,W
1139,LAL,74,Home,NOP,L
1140,LAL,75,Home,POR,L
1141,LAL,76,Home,LAC,L
1142,LAL,77,Away,LAC,L
1143,LAL,78,Away,DEN,L
1144,LAL,79,Home,MIN,W
1145,LAL,80,Home,DAL,L
1146,LAL,81,Away,SAC,L
1147,LAL,82,Home,SAC,L
1148,MEM,1,Home,MIN,W
1149,MEM,2,Away,IND,W
1150,MEM,3,Away,CHO,W
1151,MEM,4,Home,NOP,W
1152,MEM,5,Away,PHO,W
1153,MEM,6,Away,OKC,W
1154,MEM,7,Away,MIL,L
1155,MEM,8,Home,LAL,W
1156,MEM,9,Home,SAC,W
1157,MEM,10,Home,DET,W
1158,MEM,11,Home,HOU,W
1159,MEM,12,Away,TOR,L
1160,MEM,13,Home,BOS,W
1161,MEM,14,Home,LAC,W
1162,MEM,15,Away,LAL,W
1163,MEM,16,Away,POR,W
1164,MEM,17,Away,SAC,W
1165,MEM,18,Away,HOU,L
1166,MEM,19,Home,SAS,L
1167,MEM,20,Home,MIA,W
1168,MEM,21,Home,DAL,W
1169,MEM,22,Home,CHO,W
1170,MEM,23,Away,PHI,W
1171,MEM,24,Home,GSW,W
1172,MEM,25,Away,SAS,W
1173,MEM,26,Home,CHI,L
1174,MEM,27,Away,CLE,L
1175,MEM,28,Home,UTA,L
1176,MEM,29,Home,HOU,L
1177,MEM,30,Away,MIA,W
1178,MEM,31,Home,SAS,W
1179,MEM,32,Away,LAL,W
1180,MEM,33,Away,DEN,L
1181,MEM,34,Home,NYK,W
1182,MEM,35,Away,ATL,L
1183,MEM,36,Away,NOP,L
1184,MEM,37,Home,PHO,W
1185,MEM,38,Away,BRK,W
1186,MEM,39,Away,ORL,W
1187,MEM,40,Home,POR,W
1188,MEM,41,Home,DAL,L
1189,MEM,42,Home,TOR,W
1190,MEM,43,Home,PHI,W
1191,MEM,44,Home,ORL,W
1192,MEM,45,Away,DAL,W
1193,MEM,46,Home,DEN,W
1194,MEM,47,Home,OKC,W
1195,MEM,48,Away,PHO,W
1196,MEM,49,Away,UTA,W
1197,MEM,50,Away,MIN,L
1198,MEM,51,Home,ATL,W
1199,MEM,52,Home,BRK,W
1200,MEM,53,Away,OKC,L
1201,MEM,54,Away,POR,W
1202,MEM,55,Away,LAC,W
1203,MEM,56,Away,SAC,L
1204,MEM,57,Home,LAC,L
1205,MEM,58,Away,MIN,W
1206,MEM,59,Home,UTA,L
1207,MEM,60,Away,HOU,W
1208,MEM,61,Home,LAL,W
1209,MEM,62,Away,NOP,L
1210,MEM,63,Away,CHI,W
1211,MEM,64,Away,BOS,L
1212,MEM,65,Away,WAS,L
1213,MEM,66,Home,MIL,W
1214,MEM,67,Home,DEN,W
1215,MEM,68,Away,DET,L
1216,MEM,69,Away,DAL,W
1217,MEM,70,Home,POR,W
1218,MEM,71,Away,NYK,W
1219,MEM,72,Home,CLE,L
1220,MEM,73,Home,GSW,L
1221,MEM,74,Away,SAS,L
1222,MEM,75,Home,SAC,W
1223,MEM,76,Home,OKC,W
1224,MEM,77,Home,WAS,L
1225,MEM,78,Home,NOP,W
1226,MEM,79,Away,UTA,W
1227,MEM,80,Away,LAC,L
1228,MEM,81,Away,GSW,L
1229,MEM,82,Home,IND,W
1230,MIA,1,Home,WAS,W
1231,MIA,2,Away,PHI,W
1232,MIA,3,Home,TOR,W
1233,MIA,4,Home,HOU,L
1234,MIA,5,Away,CHO,L
1235,MIA,6,Home,MIN,W
1236,MIA,7,Away,DAL,W
1237,MIA,8,Home,IND,L
1238,MIA,9,Away,ATL,L
1239,MIA,10,Home,MIL,L
1240,MIA,11,Away,BRK,W
1241,MIA,12,Home,LAC,L
1242,MIA,13,Away,ORL,W
1243,MIA,14,Home,CHO,W
1244,MIA,15,Home,GSW,L
1245,MIA,16,Away,NYK,W
1246,MIA,17,Away,WAS,L
1247,MIA,18,Home,ATL,L
1248,MIA,19,Away,MIL,L
1249,MIA,20,Away,MEM,L
1250,MIA,21,Away,PHO,W
1251,MIA,22,Away,DEN,L
1252,MIA,23,Away,UTA,W
1253,MIA,24,Home,CHI,L
1254,MIA,25,Away,BRK,W
1255,MIA,26,Home,UTA,L
1256,MIA,27,Home,WAS,L
1257,MIA,28,Home,BOS,W
1258,MIA,29,Home,PHI,L
1259,MIA,30,Home,CLE,W
1260,MIA,31,Home,MEM,L
1261,MIA,32,Home,ORL,L
1262,MIA,33,Away,IND,L
1263,MIA,34,Away,HOU,L
1264,MIA,35,Home,BRK,W
1265,MIA,36,Away,POR,L
1266,MIA,37,Away,LAC,W
1267,MIA,38,Away,LAL,W
1268,MIA,39,Away,GSW,L
1269,MIA,40,Away,SAC,W
1270,MIA,41,Home,OKC,L
1271,MIA,42,Away,CHO,L
1272,MIA,43,Home,IND,W
1273,MIA,44,Away,CHI,W
1274,MIA,45,Home,MIL,L
1275,MIA,46,Home,DAL,L
1276,MIA,47,Away,BOS,W
1277,MIA,48,Away,DET,L
1278,MIA,49,Away,MIN,L
1279,MIA,50,Away,SAS,L
1280,MIA,51,Home,NYK,W
1281,MIA,52,Away,CLE,L
1282,MIA,53,Away,NYK,W
1283,MIA,54,Home,NOP,L
1284,MIA,55,Home,PHI,W
1285,MIA,56,Away,ORL,W
1286,MIA,57,Away,NOP,L
1287,MIA,58,Home,ATL,L
1288,MIA,59,Home,PHO,W
1289,MIA,60,Home,LAL,W
1290,MIA,61,Away,WAS,L
1291,MIA,62,Home,SAC,W
1292,MIA,63,Home,BOS,L
1293,MIA,64,Home,BRK,W
1294,MIA,65,Away,TOR,L
1295,MIA,66,Home,CLE,W
1296,MIA,67,Home,POR,W
1297,MIA,68,Home,DEN,W
1298,MIA,69,Away,OKC,L
1299,MIA,70,Away,MIL,L
1300,MIA,71,Away,BOS,W
1301,MIA,72,Away,ATL,L
1302,MIA,73,Home,DET,W
1303,MIA,74,Home,SAS,L
1304,MIA,75,Away,CLE,L
1305,MIA,76,Away,DET,L
1306,MIA,77,Away,IND,L
1307,MIA,78,Home,CHO,W
1308,MIA,79,Home,CHI,L
1309,MIA,80,Home,TOR,L
1310,MIA,81,Home,ORL,W
1311,MIA,82,Away,PHI,W
1312,MIL,1,Away,CHO,L
1313,MIL,2,Home,PHI,W
1314,MIL,3,Away,WAS,L
1315,MIL,4,Away,IND,W
1316,MIL,5,Home,CHI,L
1317,MIL,6,Away,DET,L
1318,MIL,7,Home,MEM,W
1319,MIL,8,Home,OKC,W
1320,MIL,9,Away,ORL,L
1321,MIL,10,Away,MIA,W
1322,MIL,11,Home,NYK,W
1323,MIL,12,Away,BRK,W
1324,MIL,13,Away,TOR,L
1325,MIL,14,Home,WAS,L
1326,MIL,15,Home,DET,W
1327,MIL,16,Away,MIN,W
1328,MIL,17,Away,DET,W
1329,MIL,18,Home,HOU,L
1330,MIL,19,Away,CLE,L
1331,MIL,20,Home,DAL,L
1332,MIL,21,Home,MIA,W
1333,MIL,22,Away,DAL,L
1334,MIL,23,Away,OKC,L
1335,MIL,24,Home,LAC,W
1336,MIL,25,Away,PHO,W
1337,MIL,26,Away,POR,L
1338,MIL,27,Away,SAC,W
1339,MIL,28,Away,LAC,L
1340,MIL,29,Home,CHO,L
1341,MIL,30,Away,ATL,W
1342,MIL,31,Home,ATL,L
1343,MIL,32,Away,CHO,W
1344,MIL,33,Away,CLE,W
1345,MIL,34,Home,IND,L
1346,MIL,35,Away,NYK,W
1347,MIL,36,Home,PHO,L
1348,MIL,37,Away,PHI,W
1349,MIL,38,Home,MIN,W
1350,MIL,39,Away,CHI,L
1351,MIL,40,Home,NYK,W
1352,MIL,41,Home,TOR,L
1353,MIL,42,Home,UTA,L
1354,MIL,43,Home,DET,W
1355,MIL,44,Away,SAS,L
1356,MIL,45,Away,MIA,W
1357,MIL,46,Away,ORL,W
1358,MIL,47,Home,POR,W
1359,MIL,48,Away,TOR,W
1360,MIL,49,Home,LAL,W
1361,MIL,50,Away,HOU,L
1362,MIL,51,Home,BOS,W
1363,MIL,52,Home,BRK,W
1364,MIL,53,Home,SAC,W
1365,MIL,54,Home,DEN,W
1366,MIL,55,Home,ATL,L
1367,MIL,56,Away,CHI,L
1368,MIL,57,Home,PHI,W
1369,MIL,58,Away,LAL,L
1370,MIL,59,Away,UTA,L
1371,MIL,60,Away,DEN,L
1372,MIL,61,Away,GSW,L
1373,MIL,62,Home,WAS,W
1374,MIL,63,Home,NOP,L
1375,MIL,64,Home,ORL,W
1376,MIL,65,Away,IND,L
1377,MIL,66,Away,MEM,L
1378,MIL,67,Away,NOP,L
1379,MIL,68,Home,SAS,L
1380,MIL,69,Away,BRK,L
1381,MIL,70,Home,CLE,L
1382,MIL,71,Home,MIA,W
1383,MIL,72,Home,IND,W
1384,MIL,73,Home,GSW,L
1385,MIL,74,Away,ATL,L
1386,MIL,75,Home,CHI,W
1387,MIL,76,Away,BOS,W
1388,MIL,77,Home,ORL,L
1389,MIL,78,Home,CLE,L
1390,MIL,79,Away,NYK,W
1391,MIL,80,Home,BRK,W
1392,MIL,81,Away,PHI,W
1393,MIL,82,Home,BOS,L
1394,MIN,1,Away,MEM,L
1395,MIN,2,Home,DET,W
1396,MIN,3,Home,CHI,L
1397,MIN,4,Away,BRK,W
1398,MIN,5,Away,ORL,L
1399,MIN,6,Away,MIA,L
1400,MIN,7,Home,HOU,L
1401,MIN,8,Away,NOP,L
1402,MIN,9,Away,DAL,L
1403,MIN,10,Home,NYK,W
1404,MIN,11,Home,SAS,L
1405,MIN,12,Home,SAC,L
1406,MIN,13,Home,MIL,L
1407,MIN,14,Away,LAL,W
1408,MIN,15,Away,POR,L
1409,MIN,16,Away,LAC,L
1410,MIN,17,Home,PHI,L
1411,MIN,18,Home,HOU,L
1412,MIN,19,Away,SAS,L
1413,MIN,20,Home,GSW,L
1414,MIN,21,Home,POR,W
1415,MIN,22,Home,OKC,L
1416,MIN,23,Home,LAL,L
1417,MIN,24,Away,WAS,L
1418,MIN,25,Away,BOS,L
1419,MIN,26,Home,IND,L
1420,MIN,27,Away,CLE,L
1421,MIN,28,Away,DEN,L
1422,MIN,29,Away,GSW,L
1423,MIN,30,Away,UTA,L
1424,MIN,31,Home,SAC,L
1425,MIN,32,Home,UTA,L
1426,MIN,33,Home,DEN,L
1427,MIN,34,Home,PHO,L
1428,MIN,35,Away,MIL,L
1429,MIN,36,Home,SAS,L
1430,MIN,37,Away,IND,W
1431,MIN,38,Away,PHO,L
1432,MIN,39,Away,DEN,W
1433,MIN,40,Away,CHO,L
1434,MIN,41,Home,DAL,L
1435,MIN,42,Home,NOP,L
1436,MIN,43,Away,ATL,L
1437,MIN,44,Away,OKC,L
1438,MIN,45,Home,BOS,W
1439,MIN,46,Away,PHI,L
1440,MIN,47,Home,CLE,L
1441,MIN,48,Away,DAL,L
1442,MIN,49,Home,MIA,W
1443,MIN,50,Home,MEM,W
1444,MIN,51,Away,DET,W
1445,MIN,52,Home,ATL,L
1446,MIN,53,Home,GSW,L
1447,MIN,54,Home,PHO,W
1448,MIN,55,Away,HOU,L
1449,MIN,56,Home,WAS,W
1450,MIN,57,Away,CHI,L
1451,MIN,58,Home,MEM,L
1452,MIN,59,Home,LAC,L
1453,MIN,60,Home,DEN,L
1454,MIN,61,Home,POR,W
1455,MIN,62,Away,LAC,L
1456,MIN,63,Away,PHO,L
1457,MIN,64,Away,OKC,L
1458,MIN,65,Away,SAS,L
1459,MIN,66,Home,BRK,L
1460,MIN,67,Away,TOR,L
1461,MIN,68,Away,NYK,W
1462,MIN,69,Home,CHO,L
1463,MIN,70,Away,UTA,W
1464,MIN,71,Home,LAL,L
1465,MIN,72,Away,HOU,L
1466,MIN,73,Away,NOP,L
1467,MIN,74,Home,UTA,L
1468,MIN,75,Home,TOR,L
1469,MIN,76,Home,ORL,L
1470,MIN,77,Away,SAC,L
1471,MIN,78,Away,POR,L
1472,MIN,79,Away,LAL,L
1473,MIN,80,Away,GSW,L
1474,MIN,81,Home,NOP,L
1475,MIN,82,Home,OKC,L
1476,NOP,1,Home,ORL,W
1477,NOP,2,Home,DAL,L
1478,NOP,3,Away,MEM,L
1479,NOP,4,Home,CHO,W
1480,NOP,5,Away,SAS,W
1481,NOP,6,Away,CLE,L
1482,NOP,7,Home,LAL,W
1483,NOP,8,Home,MIN,W
1484,NOP,9,Away,POR,L
1485,NOP,10,Away,SAC,W
1486,NOP,11,Away,DEN,L
1487,NOP,12,Away,UTA,W
1488,NOP,13,Home,SAC,L
1489,NOP,14,Away,ATL,L
1490,NOP,15,Away,WAS,L
1491,NOP,16,Home,OKC,W
1492,NOP,17,Away,GSW,L
1493,NOP,18,Away,LAC,L
1494,NOP,19,Away,LAL,W
1495,NOP,20,Home,NYK,W
1496,NOP,21,Away,DAL,L
1497,NOP,22,Home,CLE,W
1498,NOP,23,Home,GSW,L
1499,NOP,24,Home,UTA,W
1500,NOP,25,Away,HOU,W
1501,NOP,26,Home,POR,L
1502,NOP,27,Away,OKC,W
1503,NOP,28,Away,IND,L
1504,NOP,29,Home,SAS,W
1505,NOP,30,Away,CHI,L
1506,NOP,31,Home,PHO,W
1507,NOP,32,Away,SAS,L
1508,NOP,33,Home,HOU,W
1509,NOP,34,Home,WAS,L
1510,NOP,35,Away,CHO,L
1511,NOP,36,Home,MEM,W
1512,NOP,37,Away,BOS,L
1513,NOP,38,Away,DET,W
1514,NOP,39,Away,PHI,L
1515,NOP,40,Away,TOR,W
1516,NOP,41,Away,NYK,L
1517,NOP,42,Home,LAL,W
1518,NOP,43,Away,MIN,W
1519,NOP,44,Home,DAL,W
1520,NOP,45,Home,PHI,W
1521,NOP,46,Home,DEN,L
1522,NOP,47,Home,LAC,W
1523,NOP,48,Home,ATL,W
1524,NOP,49,Home,OKC,L
1525,NOP,50,Away,OKC,W
1526,NOP,51,Home,CHI,L
1527,NOP,52,Home,UTA,L
1528,NOP,53,Home,IND,L
1529,NOP,54,Away,ORL,L
1530,NOP,55,Away,MIA,W
1531,NOP,56,Home,TOR,W
1532,NOP,57,Home,BRK,W
1533,NOP,58,Home,MIA,W
1534,NOP,59,Away,DEN,W
1535,NOP,60,Away,DAL,L
1536,NOP,61,Home,DET,W
1537,NOP,62,Home,BOS,L
1538,NOP,63,Home,MEM,W
1539,NOP,64,Away,MIL,W
1540,NOP,65,Away,BRK,W
1541,NOP,66,Home,DEN,L
1542,NOP,67,Home,MIL,W
1543,NOP,68,Away,PHO,L
1544,NOP,69,Away,GSW,L
1545,NOP,70,Away,LAC,L
1546,NOP,71,Home,HOU,L
1547,NOP,72,Home,SAC,W
1548,NOP,73,Home,MIN,W
1549,NOP,74,Away,LAL,W
1550,NOP,75,Away,SAC,W
1551,NOP,76,Away,POR,L
1552,NOP,77,Home,GSW,W
1553,NOP,78,Away,MEM,L
1554,NOP,79,Home,PHO,W
1555,NOP,80,Away,HOU,L
1556,NOP,81,Away,MIN,W
1557,NOP,82,Home,SAS,W
1558,NYK,1,Home,CHI,L
1559,NYK,2,Away,CLE,W
1560,NYK,3,Home,CHO,W
1561,NYK,4,Home,WAS,L
1562,NYK,5,Away,DET,L
1563,NYK,6,Away,BRK,L
1564,NYK,7,Away,ATL,L
1565,NYK,8,Home,ATL,L
1566,NYK,9,Home,ORL,L
1567,NYK,10,Home,UTA,L
1568,NYK,11,Home,DEN,W
1569,NYK,12,Away,MIL,L
1570,NYK,13,Away,MIN,L
1571,NYK,14,Home,PHI,W
1572,NYK,15,Away,HOU,L
1573,NYK,16,Away,DAL,L
1574,NYK,17,Away,OKC,L
1575,NYK,18,Home,MIA,L
1576,NYK,19,Home,BRK,L
1577,NYK,20,Home,CLE,L
1578,NYK,21,Away,CHO,L
1579,NYK,22,Home,POR,L
1580,NYK,23,Away,NOP,L
1581,NYK,24,Away,SAS,L
1582,NYK,25,Away,BOS,W
1583,NYK,26,Home,TOR,L
1584,NYK,27,Home,DAL,L
1585,NYK,28,Away,CHI,L
1586,NYK,29,Home,PHO,L
1587,NYK,30,Away,TOR,L
1588,NYK,31,Home,WAS,L
1589,NYK,32,Away,SAC,L
1590,NYK,33,Away,POR,L
1591,NYK,34,Away,LAC,L
1592,NYK,35,Home,DET,L
1593,NYK,36,Home,MIL,L
1594,NYK,37,Away,MEM,L
1595,NYK,38,Away,WAS,L
1596,NYK,39,Home,HOU,L
1597,NYK,40,Home,CHO,L
1598,NYK,41,Away,MIL,L
1599,NYK,42,Home,NOP,W
1600,NYK,43,Away,PHI,W
1601,NYK,44,Home,ORL,W
1602,NYK,45,Away,CHO,L
1603,NYK,46,Home,OKC,W
1604,NYK,47,Away,IND,L
1605,NYK,48,Home,LAL,W
1606,NYK,49,Home,BOS,L
1607,NYK,50,Away,BRK,L
1608,NYK,51,Home,GSW,L
1609,NYK,52,Away,MIA,L
1610,NYK,53,Away,ORL,L
1611,NYK,54,Home,MIA,L
1612,NYK,55,Home,CLE,L
1613,NYK,56,Away,BOS,L
1614,NYK,57,Away,DET,W
1615,NYK,58,Home,TOR,W
1616,NYK,59,Home,SAC,L
1617,NYK,60,Away,IND,L
1618,NYK,61,Home,IND,L
1619,NYK,62,Away,DEN,L
1620,NYK,63,Away,UTA,L
1621,NYK,64,Away,LAL,W
1622,NYK,65,Away,GSW,L
1623,NYK,66,Away,PHO,L
