,Team,Game,Home,Opponent,WINorLOSS
2460,ATL,1,Home,DET,L
2461,ATL,2,Away,NYK,W
2462,ATL,3,Home,CHO,W
2463,ATL,4,Away,CHO,W
2464,ATL,5,Away,MIA,W
2465,ATL,6,Home,BRK,W
2466,ATL,7,Away,NOP,W
2467,ATL,8,Home,WAS,W
2468,ATL,9,Home,MIN,L
2469,ATL,10,Home,NOP,W
2470,ATL,11,Away,BOS,L
2471,ATL,12,Home,UTA,L
2472,ATL,13,Away,BRK,L
2473,ATL,14,Home,SAC,W
2474,ATL,15,Away,CLE,L
2475,ATL,16,Home,BOS,W
2476,ATL,17,Away,MIN,L
2477,ATL,18,Away,MEM,W
2478,ATL,19,Away,SAS,L
2479,ATL,20,Home,OKC,W
2480,ATL,21,Home,TOR,L
2481,ATL,22,Home,LAL,W
2482,ATL,23,Away,DAL,W
2483,ATL,24,Away,OKC,L
2484,ATL,25,Home,SAS,L
2485,ATL,26,Home,MIA,L
2486,ATL,27,Home,PHI,W
2487,ATL,28,Away,BOS,W
2488,ATL,29,Away,ORL,W
2489,ATL,30,Home,POR,W
2490,ATL,31,Home,DET,W
2491,ATL,32,Home,NYK,W
2492,ATL,33,Away,IND,L
2493,ATL,34,Away,HOU,W
2494,ATL,35,Away,NYK,L
2495,ATL,36,Home,NYK,L
2496,ATL,37,Away,PHI,W
2497,ATL,38,Home,CHI,W
2498,ATL,39,Away,CHO,L
2499,ATL,40,Away,MIL,L
2500,ATL,41,Home,BRK,W
2501,ATL,42,Home,ORL,W
2502,ATL,43,Away,POR,W
2503,ATL,44,Away,SAC,L
2504,ATL,45,Away,PHO,L
2505,ATL,46,Away,DEN,W
2506,ATL,47,Home,LAC,L
2507,ATL,48,Away,IND,L
2508,ATL,49,Away,MIA,L
2509,ATL,50,Home,DAL,W
2510,ATL,51,Away,PHI,W
2511,ATL,52,Home,IND,W
2512,ATL,53,Away,ORL,L
2513,ATL,54,Home,ORL,L
2514,ATL,55,Away,CHI,W
2515,ATL,56,Home,MIA,L
2516,ATL,57,Home,MIL,L
2517,ATL,58,Home,GSW,L
2518,ATL,59,Home,CHI,W
2519,ATL,60,Home,CHO,W
2520,ATL,61,Away,GSW,L
2521,ATL,62,Away,LAL,W
2522,ATL,63,Away,LAC,W
2523,ATL,64,Away,UTA,W
2524,ATL,65,Away,TOR,L
2525,ATL,66,Home,MEM,W
2526,ATL,67,Home,IND,W
2527,ATL,68,Away,DET,W
2528,ATL,69,Home,DEN,W
2529,ATL,70,Home,HOU,W
2530,ATL,71,Home,WAS,L
2531,ATL,72,Away,WAS,W
2532,ATL,73,Home,MIL,W
2533,ATL,74,Away,DET,W
2534,ATL,75,Away,CHI,W
2535,ATL,76,Away,TOR,L
2536,ATL,77,Home,CLE,L
2537,ATL,78,Home,PHO,W
2538,ATL,79,Home,TOR,W
2539,ATL,80,Home,BOS,W
2540,ATL,81,Away,CLE,L
2541,ATL,82,Away,WAS,L
2542,BOS,1,Home,PHI,W
2543,BOS,2,Home,TOR,L
2544,BOS,3,Home,SAS,L
2545,BOS,4,Away,IND,L
2546,BOS,5,Home,WAS,W
2547,BOS,6,Away,MIL,W
2548,BOS,7,Home,IND,L
2549,BOS,8,Home,ATL,W
2550,BOS,9,Away,OKC,W
2551,BOS,10,Away,HOU,W
2552,BOS,11,Home,DAL,L
2553,BOS,12,Home,BRK,W
2554,BOS,13,Away,BRK,L
2555,BOS,14,Away,ATL,L
2556,BOS,15,Home,PHI,W
2557,BOS,16,Home,WAS,W
2558,BOS,17,Away,ORL,L
2559,BOS,18,Away,MIA,W
2560,BOS,19,Away,SAC,W
2561,BOS,20,Away,SAS,L
2562,BOS,21,Away,NOP,W
2563,BOS,22,Home,CHI,W
2564,BOS,23,Home,GSW,L
2565,BOS,24,Away,CHO,W
2566,BOS,25,Home,CLE,L
2567,BOS,26,Away,DET,L
2568,BOS,27,Home,ATL,L
2569,BOS,28,Home,MIN,W
2570,BOS,29,Away,CHO,W
2571,BOS,30,Away,DET,W
2572,BOS,31,Home,NYK,W
2573,BOS,32,Home,LAL,L
2574,BOS,33,Home,BRK,L
2575,BOS,34,Away,BRK,W
2576,BOS,35,Home,DET,L
2577,BOS,36,Away,CHI,L
2578,BOS,37,Away,MEM,L
2579,BOS,38,Away,NYK,L
2580,BOS,39,Home,IND,W
2581,BOS,40,Home,PHO,W
2582,BOS,41,Away,WAS,W
2583,BOS,42,Away,DAL,L
2584,BOS,43,Away,TOR,L
2585,BOS,44,Home,CHI,W
2586,BOS,45,Away,PHI,W
2587,BOS,46,Away,WAS,W
2588,BOS,47,Home,DEN,W
2589,BOS,48,Home,ORL,W
2590,BOS,49,Away,ORL,L
2591,BOS,50,Away,NYK,W
2592,BOS,51,Home,DET,W
2593,BOS,52,Away,CLE,W
2594,BOS,53,Home,SAC,W
2595,BOS,54,Away,MIL,L
2596,BOS,55,Home,LAC,W
2597,BOS,56,Away,UTA,L
2598,BOS,57,Away,DEN,W
2599,BOS,58,Away,MIN,L
2600,BOS,59,Home,MIL,W
2601,BOS,60,Home,MIA,W
2602,BOS,61,Home,UTA,W
2603,BOS,62,Home,POR,W
2604,BOS,63,Home,NYK,W
2605,BOS,64,Away,CLE,L
2606,BOS,65,Home,MEM,W
2607,BOS,66,Home,HOU,L
2608,BOS,67,Away,IND,L
2609,BOS,68,Home,OKC,L
2610,BOS,69,Away,TOR,L
2611,BOS,70,Away,PHI,W
