,Team,Game,Home,Opponent,WINorLOSS
5703,GSW,46,Away,CHO,W
5704,GSW,47,Home,LAC,W
5705,GSW,48,Away,POR,W
5706,GSW,49,Home,CHO,W
5707,GSW,50,Away,LAC,W
5708,GSW,51,Away,SAC,L
5709,GSW,52,Home,CHI,W
5710,GSW,53,Away,MEM,W
5711,GSW,54,Away,OKC,W
5712,GSW,55,Away,DEN,L
5713,GSW,56,Home,SAC,W
5714,GSW,57,Home,LAC,W
5715,GSW,58,Home,BRK,W
5716,GSW,59,Away,PHI,W
5717,GSW,60,Away,WAS,L
5718,GSW,61,Away,CHI,L
5719,GSW,62,Away,NYK,W
5720,GSW,63,Away,ATL,W
5721,GSW,64,Home,BOS,L
5722,GSW,65,Away,MIN,L
5723,GSW,66,Away,SAS,L
5724,GSW,67,Home,PHI,W
5725,GSW,68,Home,ORL,W
5726,GSW,69,Home,MIL,W
5727,GSW,70,Away,OKC,W
5728,GSW,71,Away,DAL,W
5729,GSW,72,Home,SAC,W
5730,GSW,73,Home,MEM,W
5731,GSW,74,Away,HOU,W
5732,GSW,75,Away,SAS,W
5733,GSW,76,Home,HOU,W
5734,GSW,77,Home,WAS,W
5735,GSW,78,Home,MIN,W
5736,GSW,79,Away,PHO,W
5737,GSW,80,Home,NOP,W
5738,GSW,81,Home,UTA,L
5739,GSW,82,Home,LAL,W
5740,HOU,1,Away,LAL,L
5741,HOU,2,Away,DAL,W
5742,HOU,3,Home,DAL,W
5743,HOU,4,Away,CLE,L
5744,HOU,5,Away,NYK,W
5745,HOU,6,Away,ATL,L
5746,HOU,7,Away,WAS,W
5747,HOU,8,Away,SAS,W
5748,HOU,9,Home,SAS,L
5749,HOU,10,Home,PHI,W
5750,HOU,11,Away,OKC,L
5751,HOU,12,Home,POR,W
5752,HOU,13,Home,UTA,W
5753,HOU,14,Away,DET,W
5754,HOU,15,Home,TOR,L
5755,HOU,16,Away,SAC,W
5756,HOU,17,Away,POR,W
5757,HOU,18,Away,UTA,L
5758,HOU,19,Away,GSW,W
5759,HOU,20,Away,DEN,W
5760,HOU,21,Home,BOS,W
5761,HOU,22,Home,LAL,W
5762,HOU,23,Away,OKC,W
5763,HOU,24,Home,DAL,W
5764,HOU,25,Home,BRK,W
5765,HOU,26,Home,SAC,W
5766,HOU,27,Home,NOP,W
5767,HOU,28,Away,MIN,W
5768,HOU,29,Home,SAS,L
5769,HOU,30,Away,PHO,W
5770,HOU,31,Away,MEM,L
5771,HOU,32,Home,PHO,W
5772,HOU,33,Away,DAL,W
5773,HOU,34,Home,LAC,W
5774,HOU,35,Home,NYK,W
5775,HOU,36,Home,WAS,W
5776,HOU,37,Home,OKC,W
5777,HOU,38,Away,ORL,W
5778,HOU,39,Away,TOR,W
5779,HOU,40,Home,CHO,W
5780,HOU,41,Away,MIN,L
5781,HOU,42,Home,MEM,L
5782,HOU,43,Away,BRK,W
5783,HOU,44,Away,MIA,L
5784,HOU,45,Home,MIL,W
5785,HOU,46,Home,GSW,L
5786,HOU,47,Away,MEM,W
5787,HOU,48,Away,MIL,L
5788,HOU,49,Away,BOS,L
5789,HOU,50,Away,PHI,W
5790,HOU,51,Away,IND,L
5791,HOU,52,Home,SAC,W
5792,HOU,53,Home,ATL,L
5793,HOU,54,Home,CHI,W
5794,HOU,55,Home,ORL,W
5795,HOU,56,Away,CHO,W
5796,HOU,57,Home,PHO,W
5797,HOU,58,Home,MIA,L
5798,HOU,59,Away,NOP,W
5799,HOU,60,Home,MIN,W
5800,HOU,61,Home,IND,L
5801,HOU,62,Away,LAC,W
5802,HOU,63,Home,MEM,W
5803,HOU,64,Away,SAS,L
5804,HOU,65,Home,UTA,L
5805,HOU,66,Away,CHI,W
5806,HOU,67,Home,CLE,W
5807,HOU,68,Home,LAL,W
5808,HOU,69,Away,NOP,L
5809,HOU,70,Away,DEN,W
5810,HOU,71,Home,DEN,W
5811,HOU,72,Home,NOP,W
5812,HOU,73,Home,OKC,W
5813,HOU,74,Home,GSW,L
5814,HOU,75,Away,POR,L
5815,HOU,76,Away,GSW,L
5816,HOU,77,Away,PHO,W
5817,HOU,78,Home,DEN,W
5818,HOU,79,Home,DET,L
5819,HOU,80,Away,SAC,W
5820,HOU,81,Away,LAC,L
5821,HOU,82,Home,MIN,W
5822,IND,1,Home,DAL,W
5823,IND,2,Away,BRK,L
5824,IND,3,Away,CHI,L
5825,IND,4,Home,LAL,W
5826,IND,5,Away,MIL,L
5827,IND,6,Home,CHI,W
5828,IND,7,Away,CHO,L
5829,IND,8,Home,PHI,W
5830,IND,9,Away,PHI,L
5831,IND,10,Home,BOS,L
5832,IND,11,Home,ORL,W
5833,IND,12,Home,CLE,W
5834,IND,13,Home,PHO,L
5835,IND,14,Away,OKC,W
5836,IND,15,Home,GSW,L
5837,IND,16,Home,ATL,L
5838,IND,17,Home,BRK,W
5839,IND,18,Home,LAC,W
5840,IND,19,Away,POR,L
5841,IND,20,Away,LAC,W
5842,IND,21,Away,GSW,L
5843,IND,22,Away,PHO,W
5844,IND,23,Away,DAL,L
5845,IND,24,Home,POR,W
5846,IND,25,Home,CHO,W
5847,IND,26,Away,MIA,L
5848,IND,27,Away,NOP,L
5849,IND,28,Away,DET,W
5850,IND,29,Home,WAS,W
5851,IND,30,Away,NYK,L
5852,IND,31,Home,BOS,L
5853,IND,32,Away,CHI,L
5854,IND,33,Away,WAS,L
5855,IND,34,Home,CHI,W
5856,IND,35,Home,ORL,W
5857,IND,36,Away,DET,W
5858,IND,37,Home,BRK,W
5859,IND,38,Home,NYK,W
5860,IND,39,Away,DEN,L
5861,IND,40,Home,NOP,W
5862,IND,41,Away,SAC,W
5863,IND,42,Away,LAL,L
5864,IND,43,Away,UTA,L
5865,IND,44,Home,NYK,L
5866,IND,45,Away,MIN,W
5867,IND,46,Home,SAC,W
5868,IND,47,Home,HOU,W
5869,IND,48,Away,ORL,W
5870,IND,49,Away,BRK,W
5871,IND,50,Home,DET,W
5872,IND,51,Home,OKC,W
5873,IND,52,Home,CLE,L
5874,IND,53,Away,WAS,L
5875,IND,54,Home,MIL,L
5876,IND,55,Home,SAS,L
5877,IND,56,Away,CLE,L
5878,IND,57,Home,WAS,L
5879,IND,58,Home,MEM,W
5880,IND,59,Away,MIA,L
5881,IND,60,Away,HOU,W
5882,IND,61,Away,SAS,L
5883,IND,62,Away,ATL,W
5884,IND,63,Away,CHO,L
5885,IND,64,Home,DET,W
5886,IND,65,Away,MIL,L
5887,IND,66,Home,MIA,W
5888,IND,67,Away,NYK,L
5889,IND,68,Home,CHO,W
5890,IND,69,Away,TOR,L
5891,IND,70,Home,UTA,W
5892,IND,71,Away,BOS,L
5893,IND,72,Home,DEN,L
5894,IND,73,Home,PHI,W
5895,IND,74,Home,MIN,L
5896,IND,75,Away,MEM,L
5897,IND,76,Away,TOR,L
5898,IND,77,Away,CLE,L
5899,IND,78,Home,TOR,W
5900,IND,79,Home,MIL,W
5901,IND,80,Away,ORL,W
5902,IND,81,Away,PHI,W
5903,IND,82,Home,ATL,W
5904,LAC,1,Away,POR,W
5905,LAC,2,Home,UTA,W
5906,LAC,3,Home,PHO,W
5907,LAC,4,Home,OKC,L
5908,LAC,5,Away,MEM,W
5909,LAC,6,Away,SAS,W
5910,LAC,7,Home,DET,W
5911,LAC,8,Home,POR,W
5912,LAC,9,Away,OKC,W
5913,LAC,10,Away,MIN,W
5914,LAC,11,Home,BRK,W
5915,LAC,12,Home,MEM,L
5916,LAC,13,Away,SAC,W
5917,LAC,14,Home,CHI,W
5918,LAC,15,Home,TOR,W
5919,LAC,16,Away,DAL,W
5920,LAC,17,Away,DET,L
5921,LAC,18,Away,IND,L
5922,LAC,19,Away,BRK,L
5923,LAC,20,Away,CLE,W
5924,LAC,21,Away,NOP,W
5925,LAC,22,Home,IND,L
5926,LAC,23,Home,GSW,L
5927,LAC,24,Home,NOP,W
5928,LAC,25,Home,POR,W
5929,LAC,26,Away,ORL,W
5930,LAC,27,Away,MIA,W
5931,LAC,28,Away,WAS,L
5932,LAC,29,Home,DEN,W
5933,LAC,30,Home,SAS,W
5934,LAC,31,Home,DAL,L
5935,LAC,32,Away,LAL,L
5936,LAC,33,Home,DEN,L
5937,LAC,34,Away,NOP,L
5938,LAC,35,Away,HOU,L
5939,LAC,36,Away,OKC,L
5940,LAC,37,Home,PHO,W
5941,LAC,38,Home,MEM,W
5942,LAC,39,Away,SAC,W
5943,LAC,40,Home,MIA,W
5944,LAC,41,Home,ORL,W
5945,LAC,42,Home,LAL,W
5946,LAC,43,Home,OKC,W
5947,LAC,44,Home,MIN,L
5948,LAC,45,Away,DEN,L
5949,LAC,46,Away,ATL,W
5950,LAC,47,Away,PHI,L
5951,LAC,48,Away,GSW,L
5952,LAC,49,Away,PHO,W
5953,LAC,50,Home,GSW,L
5954,LAC,51,Away,BOS,L
5955,LAC,52,Away,TOR,L
5956,LAC,53,Away,NYK,W
5957,LAC,54,Away,CHO,W
5958,LAC,55,Away,UTA,W
5959,LAC,56,Home,ATL,W
5960,LAC,57,Away,GSW,L
5961,LAC,58,Home,SAS,L
5962,LAC,59,Home,CHO,W
5963,LAC,60,Home,HOU,L
5964,LAC,61,Away,MIL,L
5965,LAC,62,Away,CHI,W
5966,LAC,63,Home,BOS,W
5967,LAC,64,Away,MIN,L
5968,LAC,65,Away,MEM,W
5969,LAC,66,Home,PHI,W
5970,LAC,67,Away,UTA,L
5971,LAC,68,Home,MIL,L
5972,LAC,69,Away,DEN,L
5973,LAC,70,Home,CLE,W
5974,LAC,71,Home,NYK,W
5975,LAC,72,Away,LAL,W
5976,LAC,73,Away,DAL,L
5977,LAC,74,Home,UTA,W
5978,LAC,75,Home,SAC,L
5979,LAC,76,Home,WAS,W
5980,LAC,77,Away,PHO,W
5981,LAC,78,Home,LAL,W
5982,LAC,79,Home,DAL,W
5983,LAC,80,Away,SAS,W
5984,LAC,81,Home,HOU,W
5985,LAC,82,Home,SAC,W
5986,LAL,1,Home,HOU,W
5987,LAL,2,Away,UTA,L
5988,LAL,3,Away,OKC,L
5989,LAL,4,Away,IND,L
5990,LAL,5,Away,ATL,W
5991,LAL,6,Home,GSW,W
5992,LAL,7,Home,PHO,W
5993,LAL,8,Home,DAL,L
5994,LAL,9,Away,SAC,W
5995,LAL,10,Away,NOP,W
5996,LAL,11,Away,MIN,L
5997,LAL,12,Home,BRK,W
5998,LAL,13,Home,SAS,L
5999,LAL,14,Home,CHI,L
6000,LAL,15,Home,OKC,W
6001,LAL,16,Away,GSW,L
6002,LAL,17,Home,GSW,L
6003,LAL,18,Home,ATL,W
6004,LAL,19,Away,NOP,L
6005,LAL,20,Away,CHI,W
6006,LAL,21,Away,TOR,L
6007,LAL,22,Away,MEM,L
6008,LAL,23,Home,UTA,L
6009,LAL,24,Away,HOU,L
6010,LAL,25,Home,PHO,L
6011,LAL,26,Home,NYK,L
6012,LAL,27,Away,SAC,L
6013,LAL,28,Away,BRK,L
6014,LAL,29,Away,PHI,W
6015,LAL,30,Away,CLE,L
6016,LAL,31,Away,CHO,L
6017,LAL,32,Away,MIA,L
6018,LAL,33,Away,ORL,L
6019,LAL,34,Home,LAC,W
6020,LAL,35,Home,UTA,L
6021,LAL,36,Home,DAL,L
6022,LAL,37,Home,TOR,L
6023,LAL,38,Home,MEM,W
6024,LAL,39,Away,POR,L
6025,LAL,40,Home,MIA,W
6026,LAL,41,Home,ORL,W
6027,LAL,42,Home,POR,L
6028,LAL,43,Away,SAS,L
6029,LAL,44,Away,LAC,L
6030,LAL,45,Home,DET,L
6031,LAL,46,Home,DEN,L
6032,LAL,47,Home,IND,W
6033,LAL,48,Away,DAL,L
6034,LAL,49,Away,POR,L
6035,LAL,50,Away,UTA,L
6036,LAL,51,Home,DEN,W
6037,LAL,52,Away,WAS,L
6038,LAL,53,Away,BOS,L
6039,LAL,54,Away,NYK,W
6040,LAL,55,Away,DET,L
6041,LAL,56,Away,MIL,W
6042,LAL,57,Home,SAC,L
6043,LAL,58,Away,PHO,L
6044,LAL,59,Away,OKC,L
6045,LAL,60,Home,SAS,L
6046,LAL,61,Home,CHO,L
6047,LAL,62,Home,BOS,L
6048,LAL,63,Home,NOP,L
6049,LAL,64,Away,DAL,L
6050,LAL,65,Away,PHO,W
6051,LAL,66,Home,PHI,L
6052,LAL,67,Away,DEN,L
6053,LAL,68,Away,HOU,L
6054,LAL,69,Home,MIL,L
6055,LAL,70,Home,CLE,L
6056,LAL,71,Home,LAC,L
6057,LAL,72,Home,MIN,W
6058,LAL,73,Home,POR,L
6059,LAL,74,Home,WAS,L
6060,LAL,75,Away,MIN,L
6061,LAL,76,Away,LAC,L
6062,LAL,77,Home,MEM,W
6063,LAL,78,Away,SAS,W
6064,LAL,79,Home,SAC,W
6065,LAL,80,Home,MIN,W
6066,LAL,81,Home,NOP,W
6067,LAL,82,Away,GSW,L
6068,MEM,1,Home,MIN,W
6069,MEM,2,Away,NYK,L
6070,MEM,3,Home,WAS,W
6071,MEM,4,Away,MIN,L
6072,MEM,5,Home,NOP,W
6073,MEM,6,Home,LAC,L
6074,MEM,7,Home,POR,L
6075,MEM,8,Home,DEN,W
6076,MEM,9,Away,MIL,L
6077,MEM,10,Away,UTA,W
6078,MEM,11,Away,LAC,W
6079,MEM,12,Away,DAL,W
6080,MEM,13,Home,MIN,W
6081,MEM,14,Away,CHO,W
6082,MEM,15,Away,PHI,W
6083,MEM,16,Home,MIA,L
6084,MEM,17,Away,MIA,W
6085,MEM,18,Home,CHO,L
6086,MEM,19,Away,TOR,L
6087,MEM,20,Home,ORL,W
6088,MEM,21,Home,LAL,W
6089,MEM,22,Away,NOP,W
6090,MEM,23,Home,PHI,W
6091,MEM,24,Home,POR,W
6092,MEM,25,Home,GSW,W
6093,MEM,26,Away,CLE,L
6094,MEM,27,Home,CLE,W
6095,MEM,28,Home,SAC,L
6096,MEM,29,Home,UTA,L
6097,MEM,30,Home,BOS,L
6098,MEM,31,Away,DET,W
6099,MEM,32,Home,HOU,W
6100,MEM,33,Away,ORL,L
6101,MEM,34,Away,BOS,L
6102,MEM,35,Home,OKC,W
6103,MEM,36,Away,SAC,W
6104,MEM,37,Away,LAL,L
6105,MEM,38,Away,LAC,L
6106,MEM,39,Away,GSW,W
6107,MEM,40,Home,UTA,W
6108,MEM,41,Away,OKC,L
6109,MEM,42,Away,HOU,W
6110,MEM,43,Home,CHI,L
6111,MEM,44,Away,WAS,L
6112,MEM,45,Home,SAC,W
6113,MEM,46,Home,HOU,L
6114,MEM,47,Home,TOR,W
6115,MEM,48,Away,POR,L
6116,MEM,49,Away,UTA,W
6117,MEM,50,Away,PHO,W
6118,MEM,51,Away,DEN,W
6119,MEM,52,Away,OKC,L
6120,MEM,53,Away,MIN,W
6121,MEM,54,Home,SAS,W
6122,MEM,55,Home,PHO,W
6123,MEM,56,Home,GSW,L
6124,MEM,57,Away,BRK,W
6125,MEM,58,Home,NOP,L
6126,MEM,59,Away,IND,L
6127,MEM,60,Away,DEN,W
6128,MEM,61,Home,PHO,W
6129,MEM,62,Away,DAL,L
6130,MEM,63,Away,HOU,L
6131,MEM,64,Home,BRK,L
6132,MEM,65,Home,LAC,L
6133,MEM,66,Home,ATL,L
6134,MEM,67,Home,MIL,W
6135,MEM,68,Away,CHI,W
6136,MEM,69,Away,ATL,W
6137,MEM,70,Home,SAS,W
6138,MEM,71,Away,NOP,L
6139,MEM,72,Away,SAS,L
6140,MEM,73,Away,GSW,L
6141,MEM,74,Away,SAC,L
6142,MEM,75,Home,IND,W
6143,MEM,76,Home,DAL,W
6144,MEM,77,Away,LAL,L
6145,MEM,78,Away,SAS,L
6146,MEM,79,Home,OKC,L
6147,MEM,80,Home,NYK,W
6148,MEM,81,Home,DET,L
6149,MEM,82,Home,DAL,L
6150,MIA,1,Away,ORL,W
6151,MIA,2,Home,CHO,L
6152,MIA,3,Home,SAS,L
6153,MIA,4,Home,SAC,W
6154,MIA,5,Away,TOR,L
6155,MIA,6,Away,OKC,L
6156,MIA,7,Home,CHI,L
6157,MIA,8,Home,UTA,L
6158,MIA,9,Away,SAS,L
6159,MIA,10,Home,ATL,L
6160,MIA,11,Home,MIL,W
6161,MIA,12,Away,WAS,W
6162,MIA,13,Away,PHI,L
6163,MIA,14,Away,DET,L
6164,MIA,15,Away,MEM,W
6165,MIA,16,Home,MEM,L
6166,MIA,17,Home,BOS,L
6167,MIA,18,Away,DEN,W
6168,MIA,19,Away,UTA,W
6169,MIA,20,Away,POR,L
6170,MIA,21,Home,NYK,L
6171,MIA,22,Away,ATL,L
6172,MIA,23,Away,CLE,L
6173,MIA,24,Away,CHI,L
6174,MIA,25,Home,WAS,W
6175,MIA,26,Home,IND,W
6176,MIA,27,Home,LAC,L
6177,MIA,28,Home,BOS,L
6178,MIA,29,Home,ORL,L
6179,MIA,30,Home,LAL,W
6180,MIA,31,Away,NOP,L
6181,MIA,32,Home,OKC,L
6182,MIA,33,Away,CHO,L
6183,MIA,34,Away,BOS,L
6184,MIA,35,Home,DET,L
6185,MIA,36,Away,PHO,L
6186,MIA,37,Away,SAC,W
6187,MIA,38,Away,LAL,L
6188,MIA,39,Away,LAC,L
6189,MIA,40,Away,GSW,L
6190,MIA,41,Away,MIL,L
6191,MIA,42,Home,HOU,W
6192,MIA,43,Home,DAL,W
6193,MIA,44,Home,MIL,W
6194,MIA,45,Home,GSW,W
6195,MIA,46,Away,BRK,W
6196,MIA,47,Away,CHI,W
6197,MIA,48,Home,DET,W
6198,MIA,49,Home,BRK,W
6199,MIA,50,Home,ATL,W
6200,MIA,51,Home,PHI,W
6201,MIA,52,Away,MIN,W
6202,MIA,53,Away,MIL,W
6203,MIA,54,Away,BRK,W
6204,MIA,55,Away,PHI,L
6205,MIA,56,Home,ORL,L
6206,MIA,57,Away,HOU,W
6207,MIA,58,Away,ATL,W
6208,MIA,59,Home,IND,W
6209,MIA,60,Away,DAL,L
6210,MIA,61,Home,PHI,W
6211,MIA,62,Away,ORL,L
6212,MIA,63,Home,CLE,W
6213,MIA,64,Away,CLE,W
6214,MIA,65,Home,CHO,W
6215,MIA,66,Home,TOR,W
6216,MIA,67,Away,IND,L
6217,MIA,68,Home,NOP,W
6218,MIA,69,Home,MIN,W
6219,MIA,70,Home,POR,L
6220,MIA,71,Home,PHO,W
6221,MIA,72,Home,TOR,L
6222,MIA,73,Away,BOS,L
6223,MIA,74,Away,DET,W
6224,MIA,75,Away,NYK,W
6225,MIA,76,Home,NYK,L
6226,MIA,77,Home,DEN,L
6227,MIA,78,Away,CHO,W
6228,MIA,79,Away,TOR,L
6229,MIA,80,Away,WAS,W
6230,MIA,81,Home,CLE,W
6231,MIA,82,Home,WAS,W
6232,MIL,1,Home,CHO,L
6233,MIL,2,Home,BRK,W
6234,MIL,3,Away,DET,L
6235,MIL,4,Away,NOP,W
6236,MIL,5,Home,IND,W
6237,MIL,6,Home,SAC,W
6238,MIL,7,Away,DAL,L
6239,MIL,8,Home,NOP,L
6240,MIL,9,Home,MEM,W
6241,MIL,10,Away,ATL,L
6242,MIL,11,Away,MIA,L
6243,MIL,12,Home,GSW,L
6244,MIL,13,Home,ORL,W
6245,MIL,14,Home,TOR,L
6246,MIL,15,Away,ORL,W
6247,MIL,16,Home,CLE,W
6248,MIL,17,Away,BRK,W
6249,MIL,18,Home,BRK,W
6250,MIL,19,Home,SAS,L
6251,MIL,20,Home,POR,W
6252,MIL,21,Home,ATL,L
6253,MIL,22,Away,WAS,L
6254,MIL,23,Away,TOR,L
6255,MIL,24,Home,CHI,W
6256,MIL,25,Away,CHI,W
6257,MIL,26,Home,CLE,L
6258,MIL,27,Away,CLE,L
6259,MIL,28,Home,WAS,W
6260,MIL,29,Away,WAS,L
6261,MIL,30,Away,DET,W
6262,MIL,31,Away,MIN,L
6263,MIL,32,Away,CHI,W
6264,MIL,33,Home,OKC,W
6265,MIL,34,Away,NYK,W
6266,MIL,35,Home,NYK,L
6267,MIL,36,Home,WAS,L
6268,MIL,37,Away,SAS,W
6269,MIL,38,Home,MIA,W
6270,MIL,39,Away,ATL,L
6271,MIL,40,Home,PHI,L
6272,MIL,41,Away,HOU,L
6273,MIL,42,Away,ORL,L
6274,MIL,43,Away,MIA,L
6275,MIL,44,Home,HOU,W
6276,MIL,45,Home,PHI,L
6277,MIL,46,Away,TOR,L
6278,MIL,47,Home,BOS,L
6279,MIL,48,Away,UTA,L
6280,MIL,49,Away,DEN,L
6281,MIL,50,Away,PHO,W
6282,MIL,51,Home,MIA,L
6283,MIL,52,Home,LAL,L
6284,MIL,53,Away,IND,W
6285,MIL,54,Home,DET,W
6286,MIL,55,Away,BRK,W
6287,MIL,56,Home,UTA,L
6288,MIL,57,Home,PHO,W
6289,MIL,58,Away,CLE,L
6290,MIL,59,Home,DEN,L
6291,MIL,60,Home,LAC,W
6292,MIL,61,Home,TOR,W
6293,MIL,62,Away,PHI,W
6294,MIL,63,Home,NYK,W
6295,MIL,64,Home,IND,W
6296,MIL,65,Home,MIN,W
6297,MIL,66,Away,MEM,L
6298,MIL,67,Away,LAC,W
6299,MIL,68,Away,LAL,W
6300,MIL,69,Away,GSW,L
6301,MIL,70,Away,POR,W
6302,MIL,71,Away,SAC,W
6303,MIL,72,Home,ATL,W
6304,MIL,73,Home,CHI,L
6305,MIL,74,Away,CHO,W
6306,MIL,75,Away,BOS,W
6307,MIL,76,Home,DET,W
6308,MIL,77,Home,DAL,L
6309,MIL,78,Away,OKC,L
6310,MIL,79,Away,IND,L
6311,MIL,80,Away,PHI,W
6312,MIL,81,Home,CHO,W
6313,MIL,82,Away,BOS,L
6314,MIN,1,Away,MEM,L
6315,MIN,2,Away,SAC,L
6316,MIN,3,Home,MEM,W
6317,MIN,4,Home,DEN,L
6318,MIN,5,Away,OKC,L
6319,MIN,6,Away,BRK,L
6320,MIN,7,Away,ORL,W
6321,MIN,8,Home,LAC,L
6322,MIN,9,Home,LAL,W
6323,MIN,10,Home,CHO,L
6324,MIN,11,Home,PHI,W
6325,MIN,12,Away,MEM,L
6326,MIN,13,Home,BOS,L
6327,MIN,14,Away,NOP,L
6328,MIN,15,Away,PHO,W
6329,MIN,16,Away,GSW,L
6330,MIN,17,Home,UTA,L
6331,MIN,18,Home,NYK,L
6332,MIN,19,Away,NYK,L
6333,MIN,20,Away,CHO,W
6334,MIN,21,Home,SAS,L
6335,MIN,22,Away,TOR,L
6336,MIN,23,Home,DET,L
6337,MIN,24,Home,GSW,L
6338,MIN,25,Away,CHI,W
6339,MIN,26,Home,HOU,L
6340,MIN,27,Home,PHO,W
6341,MIN,28,Away,ATL,W
6342,MIN,29,Home,SAC,L
6343,MIN,30,Away,OKC,L
6344,MIN,31,Home,ATL,W
6345,MIN,32,Away,DEN,L
6346,MIN,33,Home,MIL,W
6347,MIN,34,Home,POR,L
6348,MIN,35,Away,PHI,L
6349,MIN,36,Away,WAS,L
6350,MIN,37,Home,UTA,L
6351,MIN,38,Home,DAL,W
6352,MIN,39,Home,HOU,W
6353,MIN,40,Home,OKC,W
6354,MIN,41,Away,DAL,L
6355,MIN,42,Away,SAS,L
6356,MIN,43,Away,LAC,W
6357,MIN,44,Home,DEN,W
6358,MIN,45,Away,PHO,W
6359,MIN,46,Home,IND,L
6360,MIN,47,Home,BRK,W
6361,MIN,48,Home,ORL,W
6362,MIN,49,Away,CLE,L
6363,MIN,50,Away,DET,L
6364,MIN,51,Home,MEM,L
6365,MIN,52,Home,MIA,L
6366,MIN,53,Home,TOR,W
6367,MIN,54,Home,NOP,L
6368,MIN,55,Home,CHI,W
6369,MIN,56,Home,CLE,L
6370,MIN,57,Away,DEN,W
6371,MIN,58,Home,DAL,W
6372,MIN,59,Away,HOU,L
6373,MIN,60,Away,SAC,W
6374,MIN,61,Away,UTA,W
6375,MIN,62,Away,SAS,L
6376,MIN,63,Home,LAC,W
6377,MIN,64,Home,GSW,W
6378,MIN,65,Away,MIL,L
6379,MIN,66,Home,WAS,W
6380,MIN,67,Away,BOS,L
6381,MIN,68,Away,MIA,L
6382,MIN,69,Away,NOP,L
6383,MIN,70,Home,SAS,L
6384,MIN,71,Away,LAL,L
6385,MIN,72,Away,POR,L
6386,MIN,73,Away,IND,W
6387,MIN,74,Home,LAL,W
6388,MIN,75,Home,SAC,L
6389,MIN,76,Home,POR,W
6390,MIN,77,Away,GSW,L
6391,MIN,78,Away,POR,L
6392,MIN,79,Away,UTA,L
6393,MIN,80,Away,LAL,L
6394,MIN,81,Home,OKC,L
6395,MIN,82,Away,HOU,L
6396,NOP,1,Home,DEN,L
6397,NOP,2,Home,GSW,L
6398,NOP,3,Away,SAS,L
6399,NOP,4,Home,MIL,L
6400,NOP,5,Away,MEM,L
6401,NOP,6,Home,PHO,L
6402,NOP,7,Away,GSW,L
6403,NOP,8,Away,SAC,L
6404,NOP,9,Away,MIL,W
6405,NOP,10,Home,LAL,L
6406,NOP,11,Home,BOS,W
6407,NOP,12,Away,ORL,L
6408,NOP,13,Home,POR,W
6409,NOP,14,Home,CHO,W
6410,NOP,15,Away,ATL,W
6411,NOP,16,Home,MIN,W
6412,NOP,17,Away,POR,L
6413,NOP,18,Away,DAL,L
6414,NOP,19,Home,LAL,W
6415,NOP,20,Home,LAC,L
6416,NOP,21,Away,OKC,L
6417,NOP,22,Home,MEM,L
6418,NOP,23,Home,PHI,L
6419,NOP,24,Away,LAC,L
6420,NOP,25,Away,PHO,W
6421,NOP,26,Home,GSW,L
6422,NOP,27,Home,IND,W
6423,NOP,28,Away,HOU,L
6424,NOP,29,Away,SAS,L
6425,NOP,30,Away,PHI,W
6426,NOP,31,Home,OKC,L
6427,NOP,32,Home,MIA,W
6428,NOP,33,Home,DAL,W
6429,NOP,34,Home,LAC,W
6430,NOP,35,Home,NYK,W
6431,NOP,36,Away,CLE,L
6432,NOP,37,Home,ATL,L
6433,NOP,38,Away,BOS,L
6434,NOP,39,Away,NYK,W
6435,NOP,40,Away,BRK,W
6436,NOP,41,Away,CHI,L
6437,NOP,42,Away,IND,L
6438,NOP,43,Home,ORL,W
6439,NOP,44,Home,BRK,L
6440,NOP,45,Home,CLE,W
6441,NOP,46,Home,OKC,L
6442,NOP,47,Home,SAS,W
6443,NOP,48,Home,WAS,L
6444,NOP,49,Away,TOR,L
6445,NOP,50,Away,DET,L
6446,NOP,51,Away,WAS,L
6447,NOP,52,Home,PHO,W
6448,NOP,53,Home,UTA,L
6449,NOP,54,Away,MIN,W
6450,NOP,55,Away,SAC,L
6451,NOP,56,Away,PHO,W
6452,NOP,57,Away,MEM,W
6453,NOP,58,Home,HOU,L
6454,NOP,59,Away,DAL,L
6455,NOP,60,Away,OKC,L
6456,NOP,61,Home,DET,W
6457,NOP,62,Home,SAS,L
6458,NOP,63,Away,LAL,W
6459,NOP,64,Away,UTA,L
6460,NOP,65,Home,TOR,L
6461,NOP,66,Away,CHO,W
6462,NOP,67,Home,POR,W
6463,NOP,68,Away,MIA,L
6464,NOP,69,Home,HOU,W
6465,NOP,70,Home,MIN,W
6466,NOP,71,Home,MEM,W
6467,NOP,72,Away,HOU,L
6468,NOP,73,Away,DEN,W
6469,NOP,74,Away,UTA,L
6470,NOP,75,Home,DAL,W
6471,NOP,76,Home,SAC,W
6472,NOP,77,Home,CHI,L
6473,NOP,78,Home,DEN,L
6474,NOP,79,Away,DEN,L
6475,NOP,80,Away,GSW,L
6476,NOP,81,Away,LAL,L
6477,NOP,82,Away,POR,W
6478,NYK,1,Away,CLE,L
6479,NYK,2,Home,MEM,W
6480,NYK,3,Away,DET,L
6481,NYK,4,Home,HOU,L
6482,NYK,5,Away,CHI,W
6483,NYK,6,Home,UTA,L
6484,NYK,7,Home,BRK,W
6485,NYK,8,Away,BOS,L
6486,NYK,9,Away,TOR,L
6487,NYK,10,Home,DAL,W
